word,stem,n_terms,impressions,clicks,cost,conversions,CPA,CTR_%
осінні,осінні,4,12,1,5.09,0.0,inf,8.33
хартия,харт,2,23,1,5.09,0.0,inf,4.35
нежеголь,нежегол,1,14,1,5.05,0.0,inf,7.14
jogging,jogging,5,10,1,5.04,0.0,inf,10.0
everlast,everlast,5,11,1,5.04,0.0,inf,9.09
mens,mens,16,24,1,5.04,0.0,inf,4.17
bottoms,bottoms,2,5,1,5.04,0.0,inf,20.0
брендові,брендові,20,121,1,4.98,0.0,inf,0.83
русню,русн,3,27,1,4.88,0.0,inf,3.7
ріж,ріж,3,27,1,4.88,0.0,inf,3.7
адідас,адідас,33,69,1,4.63,0.0,inf,1.45
ssur,ssur,6,52,1,4.6,0.0,inf,1.92
норм,норм,2,31,1,4.57,0.0,inf,3.23
тіп,тіп,2,31,1,4.57,0.0,inf,3.23
весняна,весня,1,1,1,4.55,0.0,inf,100.0
boy,boy,19,71,2,4.52,0.0,inf,2.82
брендів,брендів,13,52,1,4.52,0.0,inf,1.92
контора,контор,2,5,1,4.51,0.0,inf,20.0
олд,олд,12,44,1,4.31,0.0,inf,2.27
мани,ман,14,35,1,4.31,0.0,inf,2.86
штурмова,штурмов,16,98,1,4.28,0.0,inf,1.02
небес,небес,1,1,1,4.09,0.0,inf,100.0
смерть,смерт,32,247,1,4.09,0.0,inf,0.4
ріод,ріод,2,27,1,4.09,0.0,inf,3.7
малая,мал,3,8,1,4.08,0.0,inf,12.5
токмачка,токмачк,3,8,1,4.08,0.0,inf,12.5
хейтспіч,хейтспіч,5,103,1,4.06,0.0,inf,0.97
прикольні,прикольні,17,98,1,4.03,0.0,inf,1.02
харьков,харьк,38,138,1,4.01,0.0,inf,0.72
azna,azna,1,1,1,3.88,0.0,inf,100.0
люверсами,люверс,6,52,1,3.84,0.0,inf,1.92
shirt,shirt,183,356,1,3.73,0.0,inf,0.28
bath,bath,2,4,1,3.73,0.0,inf,25.0
acid,acid,4,10,1,3.73,0.0,inf,10.0
похуй,пох,8,52,1,3.72,0.0,inf,1.92
братство,братств,4,39,1,3.7,0.0,inf,2.56
кікбоксингу,кікбоксинг,1,1,1,3.54,0.0,inf,100.0
флисе,флис,36,90,1,3.49,0.0,inf,1.11
герб,герб,33,86,2,3.48,0.0,inf,2.33
яктак,яктак,4,5,1,3.3,0.0,inf,20.0
закріпити,закріпит,1,41,2,3.28,0.0,inf,4.88
рай,ра,3,28,1,3.26,0.0,inf,3.57
apparel,apparel,18,68,1,3.24,0.0,inf,1.47
stay,stay,5,48,1,3.24,0.0,inf,2.08
cold,cold,5,30,1,3.24,0.0,inf,3.33
бойовий,бойов,11,224,1,3.21,0.0,inf,0.45
кентпакет,кентпакет,3,54,1,3.16,0.0,inf,1.85
tshirt,tshirt,36,54,1,3.15,0.0,inf,1.85
urban,urban,28,235,1,3.14,0.0,inf,0.43
flaner,flaner,1,5,1,3.14,0.0,inf,20.0
united,united,3,7,1,3.09,0.0,inf,14.29
товарів,товарів,1,1,1,2.95,0.0,inf,100.0
zakolot,zakolot,4,160,1,2.92,0.0,inf,0.62
staff,staff,20,97,1,2.88,0.0,inf,1.03
посадка,посадк,3,8,1,2.86,0.0,inf,12.5
укороченные,укорочен,13,25,1,2.82,0.0,inf,4.0
gang,gang,14,187,1,2.78,0.0,inf,0.53
optimus,optimus,11,168,1,2.78,0.0,inf,0.6
island,island,12,63,1,2.73,0.0,inf,1.59
stone,stone,18,329,1,2.73,0.0,inf,0.3
модиво,модив,1,4,1,2.71,0.0,inf,25.0
хаус,хаус,10,18,1,2.61,0.0,inf,5.56
sinsay,sinsay,6,10,1,2.57,0.0,inf,10.0
крепление,креплен,7,15,2,2.53,0.0,inf,13.33
київ,київ,37,181,1,2.52,0.0,inf,0.55
флисовые,флисов,8,15,1,2.41,0.0,inf,6.67
спине,спин,41,213,2,2.41,0.0,inf,0.94
gymshark,gymshark,11,30,1,2.37,0.0,inf,3.33
again,again,9,12,1,2.35,0.0,inf,8.33
make,make,8,11,1,2.35,0.0,inf,9.09
great,great,4,6,1,2.35,0.0,inf,16.67
emo,emo,3,5,1,2.35,0.0,inf,20.0
special,special,8,81,1,2.29,0.0,inf,1.23
free,free,14,70,1,2.21,0.0,inf,1.43
azov,azov,27,160,1,2.21,0.0,inf,0.62
літня,літня,4,11,1,2.09,0.0,inf,9.09
мода,мод,2,3,1,2.09,0.0,inf,33.33
інфраструктура,інфраструктур,2,10,1,1.97,0.0,inf,10.0
критична,критичн,2,10,1,1.97,0.0,inf,10.0
origin,origin,8,86,2,1.94,0.0,inf,2.33
big,big,13,27,1,1.93,0.0,inf,3.7
рио,ри,2,27,1,1.89,0.0,inf,3.7
cult,cult,12,456,1,1.88,0.0,inf,0.22
hate,hate,24,582,1,1.88,0.0,inf,0.17
буковина,буковин,2,3,1,1.84,0.0,inf,33.33
официальный,официальн,8,53,1,1.84,0.0,inf,1.89
primark,primark,6,8,1,1.76,0.0,inf,12.5
social,social,13,39,1,1.71,0.0,inf,2.56
anti,anti,12,32,1,1.71,0.0,inf,3.12
dark,dark,18,53,1,1.7,0.0,inf,1.89
triad,triad,2,3,1,1.7,0.0,inf,33.33
zip,zip,74,354,1,1.64,0.0,inf,0.28
hoodie,hoodie,237,609,1,1.64,0.0,inf,0.16
кріпити,кріпит,1,6,1,1.6,0.0,inf,16.67
артилерії,артилерії,1,86,1,1.57,0.0,inf,1.16
captheuni,captheuni,2,118,1,1.47,0.0,inf,0.85
стрейч,стрейч,2,2,1,1.43,0.0,inf,50.0
mariupol,mariupol,1,1,1,1.39,0.0,inf,100.0
аэрография,аэрограф,1,21,1,1.13,0.0,inf,4.76
тросу,трос,4,8,1,1.12,0.0,inf,12.5
піратський,піратськ,2,56,1,1.06,0.0,inf,1.79
cropp,cropp,20,49,1,1.03,0.0,inf,2.04
командир,командир,1,14,1,0.83,0.0,inf,7.14
бригад,бригад,55,408,1,0.76,0.0,inf,0.25
смерті,смерті,2,28,2,0.6,0.0,inf,7.14
столом,стол,1,23,1,0.49,0.0,inf,4.35
ролики,ролик,7,82,1,0.28,0.0,inf,1.22
арта,арт,7,73,1,0.26,0.0,inf,1.37
мелодія,мелоді,1,5,1,0.11,0.0,inf,20.0
alexandria,alexandria,2,2,0,0.0,0.0,inf,0.0
asking,asking,2,2,0,0.0,0.0,inf,0.0
asos,asos,1,1,0,0.0,0.0,inf,0.0
athletic,athletic,1,1,0,0.0,0.0,inf,0.0
atom,atom,1,2,0,0.0,0.0,inf,0.0
titan,titan,1,1,0,0.0,0.0,inf,0.0
attack,attack,1,1,0,0.0,0.0,inf,0.0
gard,gard,8,134,0,0.0,0.0,inf,0.0
ava,ava,1,2,0,0.0,0.0,inf,0.0
avangard,avangard,1,2,0,0.0,0.0,inf,0.0
dominus,dominus,1,1,0,0.0,0.0,inf,0.0
ave,ave,1,1,0,0.0,0.0,inf,0.0
nox,nox,1,1,0,0.0,0.0,inf,0.0
sevenfold,sevenfold,3,6,0,0.0,0.0,inf,0.0
avenged,avenged,3,6,0,0.0,0.0,inf,0.0
aviacia,aviacia,1,1,0,0.0,0.0,inf,0.0
halychyny,halychyny,2,94,0,0.0,0.0,inf,0.0
aviatsiya,aviatsiya,1,93,0,0.0,0.0,inf,0.0
awdis,awdis,1,1,0,0.0,0.0,inf,0.0
just,just,2,2,0,0.0,0.0,inf,0.0
hoods,hoods,1,1,0,0.0,0.0,inf,0.0
ayugi,ayugi,1,1,0,0.0,0.0,inf,0.0
mard,mard,3,3,0,0.0,0.0,inf,0.0
azat,azat,3,3,0,0.0,0.0,inf,0.0
angels,angels,8,12,0,0.0,0.0,inf,0.0
flaga,flaga,1,1,0,0.0,0.0,inf,0.0
one,one,12,55,0,0.0,0.0,inf,0.0
baba,baba,2,8,0,0.0,0.0,inf,0.0
yaga,yaga,2,8,0,0.0,0.0,inf,0.0
babai,babai,1,4,0,0.0,0.0,inf,0.0
babaii,babaii,1,1,0,0.0,0.0,inf,0.0
baby,baby,3,3,0,0.0,0.0,inf,0.0
babylon,babylon,1,1,0,0.0,0.0,inf,0.0
babymetal,babymetal,2,2,0,0.0,0.0,inf,0.0
back,back,2,3,0,0.0,0.0,inf,0.0
print,print,16,28,0,0.0,0.0,inf,0.0
backyard,backyard,1,2,0,0.0,0.0,inf,0.0
cartel,cartel,6,22,0,0.0,0.0,inf,0.0
bad,bad,23,134,0,0.0,0.0,inf,0.0
каталог,каталог,2,8,0,0.0,0.0,inf,0.0
monday,monday,2,5,0,0.0,0.0,inf,0.0
omens,omens,6,14,0,0.0,0.0,inf,0.0
badboy,badboy,3,17,0,0.0,0.0,inf,0.0
sweats,sweats,7,12,0,0.0,0.0,inf,0.0
cropped,cropped,2,2,0,0.0,0.0,inf,0.0
fit,fit,52,107,0,0.0,0.0,inf,0.0
gym,gym,18,28,0,0.0,0.0,inf,0.0
jeans,jeans,9,10,0,0.0,0.0,inf,0.0
eminem,eminem,1,1,0,0.0,0.0,inf,0.0
jogger,jogger,16,35,0,0.0,0.0,inf,0.0
rotation,rotation,2,5,0,0.0,0.0,inf,0.0
jumper,jumper,1,1,0,0.0,0.0,inf,0.0
suvene,suvene,11,26,0,0.0,0.0,inf,0.0
polo,polo,8,9,0,0.0,0.0,inf,0.0
ralph,ralph,7,7,0,0.0,0.0,inf,0.0
lauren,lauren,7,7,0,0.0,0.0,inf,0.0
sport,sport,9,12,0,0.0,0.0,inf,0.0
sports,sports,3,3,0,0.0,0.0,inf,0.0
track,track,5,5,0,0.0,0.0,inf,0.0
tracksuit,tracksuit,3,4,0,0.0,0.0,inf,0.0
trousers,trousers,10,13,0,0.0,0.0,inf,0.0
velvet,velvet,1,1,0,0.0,0.0,inf,0.0
bagi,bagi,1,4,0,0.0,0.0,inf,0.0
bakelove,bakelove,1,1,0,0.0,0.0,inf,0.0
wear,wear,44,691,0,0.0,0.0,inf,0.0
balakwear,balakwear,1,3,0,0.0,0.0,inf,0.0
balance,balance,26,44,0,0.0,0.0,inf,0.0
balcony,balcony,2,7,0,0.0,0.0,inf,0.0
baldinini,baldinini,2,3,0,0.0,0.0,inf,0.0
balenciaga,balenciaga,7,8,0,0.0,0.0,inf,0.0
balloon,balloon,1,1,0,0.0,0.0,inf,0.0
bambas,bambas,4,15,0,0.0,0.0,inf,0.0
bambass,bambass,4,66,0,0.0,0.0,inf,0.0
ucrania,ucrania,2,2,0,0.0,0.0,inf,0.0
bandera,bandera,8,38,0,0.0,0.0,inf,0.0
ejercito,ejercito,1,1,0,0.0,0.0,inf,0.0
colombia,colombia,1,1,0,0.0,0.0,inf,0.0
guerra,guerra,1,1,0,0.0,0.0,inf,0.0
del,del,1,1,0,0.0,0.0,inf,0.0
escudo,escudo,1,1,0,0.0,0.0,inf,0.0
con,con,1,1,0,0.0,0.0,inf,0.0
banderaciaga,banderaciaga,1,2,0,0.0,0.0,inf,0.0
banderas,banderas,1,7,0,0.0,0.0,inf,0.0
banner,banner,4,20,0,0.0,0.0,inf,0.0
warhammer,warhammer,13,44,0,0.0,0.0,inf,0.0
40k,40k,1,2,0,0.0,0.0,inf,0.0
barbarian,barbarian,1,2,0,0.0,0.0,inf,0.0
crew,crew,4,5,0,0.0,0.0,inf,0.0
barbell,barbell,1,2,0,0.0,0.0,inf,0.0
bareline,bareline,3,6,0,0.0,0.0,inf,0.0
wash,wash,3,6,0,0.0,0.0,inf,0.0
bershka,bershka,16,30,0,0.0,0.0,inf,0.0
barrel,barrel,8,10,0,0.0,0.0,inf,0.0
barricade,barricade,2,12,0,0.0,0.0,inf,0.0
base,base,1,1,0,0.0,0.0,inf,0.0
baseart,baseart,1,5,0,0.0,0.0,inf,0.0
baseartua,baseartua,2,111,0,0.0,0.0,inf,0.0
baseside,baseside,1,5,0,0.0,0.0,inf,0.0
basic,basic,8,11,0,0.0,0.0,inf,0.0
hoodies,hoodies,12,21,0,0.0,0.0,inf,0.0
ssy,ssy,1,2,0,0.0,0.0,inf,0.0
bastard,bastard,1,3,0,0.0,0.0,inf,0.0
cat,cat,4,7,0,0.0,0.0,inf,0.0
bat,bat,1,1,0,0.0,0.0,inf,0.0
batart,batart,2,13,0,0.0,0.0,inf,0.0
batcat,batcat,2,5,0,0.0,0.0,inf,0.0
batcatshop,batcatshop,1,7,0,0.0,0.0,inf,0.0
bathory,bathory,5,8,0,0.0,0.0,inf,0.0
batiar,batiar,1,3,0,0.0,0.0,inf,0.0
metal,metal,28,79,0,0.0,0.0,inf,0.0
batushka,batushka,2,2,0,0.0,0.0,inf,0.0
bavna,bavna,1,1,0,0.0,0.0,inf,0.0
bavovna,bavovna,5,13,0,0.0,0.0,inf,0.0
bayrak,bayrak,1,3,0,0.0,0.0,inf,0.0
bazhane,bazhane,1,1,0,0.0,0.0,inf,0.0
btq,btq,1,1,0,0.0,0.0,inf,0.0
brave,brave,7,27,0,0.0,0.0,inf,0.0
like,like,5,9,0,0.0,0.0,inf,0.0
begentelman,begentelman,1,1,0,0.0,0.0,inf,0.0
begentelmen,begentelmen,1,1,0,0.0,0.0,inf,0.0
begentle,begentle,1,2,0,0.0,0.0,inf,0.0
behemoth,behemoth,2,15,0,0.0,0.0,inf,0.0
bekhtir,bekhtir,2,3,0,0.0,0.0,inf,0.0
beloyar,beloyar,1,9,0,0.0,0.0,inf,0.0
unravel,unravel,1,4,0,0.0,0.0,inf,0.0
taverniti,taverniti,1,4,0,0.0,0.0,inf,0.0
ben,ben,1,4,0,0.0,0.0,inf,0.0
bench,bench,3,3,0,0.0,0.0,inf,0.0
benya,benya,7,112,0,0.0,0.0,inf,0.0
zubrik,zubrik,7,120,0,0.0,0.0,inf,0.0
benyaizubrik,benyaizubrik,1,2,0,0.0,0.0,inf,0.0
benyazubrik,benyazubrik,1,3,0,0.0,0.0,inf,0.0
beom,beom,2,7,0,0.0,0.0,inf,0.0
beomdesign,beomdesign,1,1,0,0.0,0.0,inf,0.0
beomdsgn,beomdsgn,1,4,0,0.0,0.0,inf,0.0
berserk,berserk,2,2,0,0.0,0.0,inf,0.0
billie,billie,2,5,0,0.0,0.0,inf,0.0
eilish,eilish,2,5,0,0.0,0.0,inf,0.0
best,best,6,6,0,0.0,0.0,inf,0.0
training,training,3,7,0,0.0,0.0,inf,0.0
best4u,best4u,2,7,0,0.0,0.0,inf,0.0
best4you,best4you,1,2,0,0.0,0.0,inf,0.0
betboom,betboom,1,1,0,0.0,0.0,inf,0.0
betket,betket,1,2,0,0.0,0.0,inf,0.0
better,better,1,1,0,0.0,0.0,inf,0.0
bevawear,bevawear,1,1,0,0.0,0.0,inf,0.0
bezet,bezet,6,32,0,0.0,0.0,inf,0.0
bezlad,bezlad,2,30,0,0.0,0.0,inf,0.0
bicoop,bicoop,1,1,0,0.0,0.0,inf,0.0
boss,boss,5,7,0,0.0,0.0,inf,0.0
people,people,5,8,0,0.0,0.0,inf,0.0
sam,sam,6,10,0,0.0,0.0,inf,0.0
sem,sem,1,1,0,0.0,0.0,inf,0.0
bigboss,bigboss,1,1,0,0.0,0.0,inf,0.0
bigsam,bigsam,1,1,0,0.0,0.0,inf,0.0
billabong,billabong,1,8,0,0.0,0.0,inf,0.0
billionaire,billionaire,2,3,0,0.0,0.0,inf,0.0
bilskirnir,bilskirnir,1,1,0,0.0,0.0,inf,0.0
american,american,2,2,0,0.0,0.0,inf,0.0
pant,pant,6,8,0,0.0,0.0,inf,0.0
suit,suit,1,1,0,0.0,0.0,inf,0.0
cargo,cargo,3,3,0,0.0,0.0,inf,0.0
craft,craft,3,6,0,0.0,0.0,inf,0.0
diamond,diamond,1,1,0,0.0,0.0,inf,0.0
ink,ink,1,1,0,0.0,0.0,inf,0.0
label,label,3,3,0,0.0,0.0,inf,0.0
society,society,7,8,0,0.0,0.0,inf,0.0
limit,limit,4,86,0,0.0,0.0,inf,0.0
loose,loose,29,63,0,0.0,0.0,inf,0.0
00s,00s,1,1,0,0.0,0.0,inf,0.0
rebel,rebel,4,5,0,0.0,0.0,inf,0.0
motorcycle,motorcycle,2,3,0,0.0,0.0,inf,0.0
sabbath,sabbath,5,12,0,0.0,0.0,inf,0.0
sea,sea,3,9,0,0.0,0.0,inf,0.0
sweat,sweat,7,9,0,0.0,0.0,inf,0.0
tactical,tactical,21,180,0,0.0,0.0,inf,0.0
tongue,tongue,1,1,0,0.0,0.0,inf,0.0
uncuffed,uncuffed,3,5,0,0.0,0.0,inf,0.0
blackbeard,blackbeard,1,12,0,0.0,0.0,inf,0.0
blackcraft,blackcraft,3,5,0,0.0,0.0,inf,0.0
blackout,blackout,1,1,0,0.0,0.0,inf,0.0
blacksugar,blacksugar,1,4,0,0.0,0.0,inf,0.0
blackwater,blackwater,2,2,0,0.0,0.0,inf,0.0
blackwear,blackwear,1,1,0,0.0,0.0,inf,0.0
blade,blade,1,1,0,0.0,0.0,inf,0.0
blanc,blanc,1,1,0,0.0,0.0,inf,0.0
blancoone,blancoone,1,2,0,0.0,0.0,inf,0.0
blank,blank,2,11,0,0.0,0.0,inf,0.0
blato,blato,1,2,0,0.0,0.0,inf,0.0
blatosphera,blatosphera,2,5,0,0.0,0.0,inf,0.0
blclv,blclv,1,1,0,0.0,0.0,inf,0.0
blessed,blessed,6,19,0,0.0,0.0,inf,0.0
jacket,jacket,6,20,0,0.0,0.0,inf,0.0
bloodborne,bloodborne,3,8,0,0.0,0.0,inf,0.0
blue,blue,4,4,0,0.0,0.0,inf,0.0
chady,chady,1,1,0,0.0,0.0,inf,0.0
bluza,bluza,1,1,0,0.0,0.0,inf,0.0
blvck,blvck,3,13,0,0.0,0.0,inf,0.0
paris,paris,6,9,0,0.0,0.0,inf,0.0
blvcklimit,blvcklimit,1,1,0,0.0,0.0,inf,0.0
bmth,bmth,3,9,0,0.0,0.0,inf,0.0
bndt,bndt,1,1,0,0.0,0.0,inf,0.0
bobo,bobo,1,1,0,0.0,0.0,inf,0.0
count,count,1,1,0,0.0,0.0,inf,0.0
body,body,1,1,0,0.0,0.0,inf,0.0
bolf,bolf,1,1,0,0.0,0.0,inf,0.0
bonate,bonate,1,1,0,0.0,0.0,inf,0.0
bones,bones,4,22,0,0.0,0.0,inf,0.0
sesh,sesh,1,8,0,0.0,0.0,inf,0.0
bonprix,bonprix,1,1,0,0.0,0.0,inf,0.0
zalando,zalando,1,1,0,0.0,0.0,inf,0.0
legendary,legendary,1,1,0,0.0,0.0,inf,0.0
boobs,boobs,1,1,0,0.0,0.0,inf,0.0
boohooman,boohooman,1,2,0,0.0,0.0,inf,0.0
booriva,booriva,1,9,0,0.0,0.0,inf,0.0
bored,bored,1,4,0,0.0,0.0,inf,0.0
born,born,5,5,0,0.0,0.0,inf,0.0
skateshop,skateshop,1,1,0,0.0,0.0,inf,0.0
fly,fly,1,1,0,0.0,0.0,inf,0.0
borsch,borsch,1,1,0,0.0,0.0,inf,0.0
bosi,bosi,1,1,0,0.0,0.0,inf,0.0
boundaries,boundaries,1,2,0,0.0,0.0,inf,0.0
tones,tones,1,1,0,0.0,0.0,inf,0.0
boutique,boutique,2,2,0,0.0,0.0,inf,0.0
boxraw,boxraw,3,4,0,0.0,0.0,inf,0.0
boxy,boxy,6,8,0,0.0,0.0,inf,0.0
bpg,bpg,1,3,0,0.0,0.0,inf,0.0
brain,brain,1,3,0,0.0,0.0,inf,0.0
dracula,dracula,1,1,0,0.0,0.0,inf,0.0
stoker,stoker,1,1,0,0.0,0.0,inf,0.0
bram,bram,1,1,0,0.0,0.0,inf,0.0
element,element,4,7,0,0.0,0.0,inf,0.0
lost,lost,3,3,0,0.0,0.0,inf,0.0
religion,religion,8,17,0,0.0,0.0,inf,0.0
bratstvo,bratstvo,1,4,0,0.0,0.0,inf,0.0
champions,champions,2,3,0,0.0,0.0,inf,0.0
breakfast,breakfast,2,3,0,0.0,0.0,inf,0.0
breathedivinity,breathedivinity,1,2,0,0.0,0.0,inf,0.0
breiv,breiv,1,2,0,0.0,0.0,inf,0.0
brew,brew,1,1,0,0.0,0.0,inf,0.0
not,not,10,18,0,0.0,0.0,inf,0.0
bombs,bombs,1,1,0,0.0,0.0,inf,0.0
нашивка,нашивк,7,21,0,0.0,0.0,inf,0.0
bring,bring,7,16,0,0.0,0.0,inf,0.0
horizon,horizon,7,16,0,0.0,0.0,inf,0.0
clothes,clothes,22,51,0,0.0,0.0,inf,0.0
brl,brl,1,1,0,0.0,0.0,inf,0.0
lesnar,lesnar,1,2,0,0.0,0.0,inf,0.0
brock,brock,1,2,0,0.0,0.0,inf,0.0
broken,broken,6,10,0,0.0,0.0,inf,0.0
planet,planet,13,50,0,0.0,0.0,inf,0.0
bronx,bronx,2,3,0,0.0,0.0,inf,0.0
brooklyn,brooklyn,3,4,0,0.0,0.0,inf,0.0
brotherhood,brotherhood,1,3,0,0.0,0.0,inf,0.0
brothers,brothers,4,17,0,0.0,0.0,inf,0.0
arms,arms,2,5,0,0.0,0.0,inf,0.0
brtn,brtn,1,3,0,0.0,0.0,inf,0.0
brubacher,brubacher,1,1,0,0.0,0.0,inf,0.0
brutal,brutal,2,11,0,0.0,0.0,inf,0.0
bode,bode,1,10,0,0.0,0.0,inf,0.0
brutalman,brutalman,1,6,0,0.0,0.0,inf,0.0
brutalmen,brutalmen,1,1,0,0.0,0.0,inf,0.0
buda,buda,1,3,0,0.0,0.0,inf,0.0
buddha,buddha,1,5,0,0.0,0.0,inf,0.0
budubrand,budubrand,1,2,0,0.0,0.0,inf,0.0
bulletproof,bulletproof,1,3,0,0.0,0.0,inf,0.0
buntar,buntar,1,7,0,0.0,0.0,inf,0.0
burial,burial,1,1,0,0.0,0.0,inf,0.0
bury,bury,1,1,0,0.0,0.0,inf,0.0
tomorrow,tomorrow,1,1,0,0.0,0.0,inf,0.0
burzum,burzum,7,8,0,0.0,0.0,inf,0.0
girl,girl,5,8,0,0.0,0.0,inf,0.0
business,business,1,1,0,0.0,0.0,inf,0.0
buy,buy,1,2,0,0.0,0.0,inf,0.0
buymeb,buymeb,1,1,0,0.0,0.0,inf,0.0
bv0886,bv0886,1,1,0,0.0,0.0,inf,0.0
byedemox,byedemox,1,2,0,0.0,0.0,inf,0.0
byme,byme,3,8,0,0.0,0.0,inf,0.0
cabanchi,cabanchi,2,20,0,0.0,0.0,inf,0.0
cabanchicom,cabanchicom,1,4,0,0.0,0.0,inf,0.0
cactus,cactus,2,5,0,0.0,0.0,inf,0.0
gazer,gazer,1,1,0,0.0,0.0,inf,0.0
caddx,caddx,1,1,0,0.0,0.0,inf,0.0
calabasas,calabasas,2,2,0,0.0,0.0,inf,0.0
calavera,calavera,1,2,0,0.0,0.0,inf,0.0
call,call,1,2,0,0.0,0.0,inf,0.0
duty,duty,1,2,0,0.0,0.0,inf,0.0
calvin,calvin,3,6,0,0.0,0.0,inf,0.0
klein,klein,3,6,0,0.0,0.0,inf,0.0
camiseta,camiseta,2,4,0,0.0,0.0,inf,0.0
camotec,camotec,2,6,0,0.0,0.0,inf,0.0
canada,canada,1,2,0,0.0,0.0,inf,0.0
canvas,canvas,1,1,0,0.0,0.0,inf,0.0
uni,uni,1,5,0,0.0,0.0,inf,0.0
cap,cap,1,5,0,0.0,0.0,inf,0.0
capri,capri,1,1,0,0.0,0.0,inf,0.0
capsula,capsula,1,1,0,0.0,0.0,inf,0.0
carda,carda,1,14,0,0.0,0.0,inf,0.0
carhartt,carhartt,7,9,0,0.0,0.0,inf,0.0
wip,wip,2,2,0,0.0,0.0,inf,0.0
chase,chase,2,2,0,0.0,0.0,inf,0.0
carpenter,carpenter,1,1,0,0.0,0.0,inf,0.0
cartel13,cartel13,1,2,0,0.0,0.0,inf,0.0
cas,cas,1,1,0,0.0,0.0,inf,0.0
casa,casa,2,2,0,0.0,0.0,inf,0.0
cascade,cascade,1,1,0,0.0,0.0,inf,0.0
casher,casher,2,2,0,0.0,0.0,inf,0.0
trend,trend,1,11,0,0.0,0.0,inf,0.0
trends,trends,1,1,0,0.0,0.0,inf,0.0
стиль,стил,38,68,0,0.0,0.0,inf,0.0
catcult,catcult,1,5,0,0.0,0.0,inf,0.0
cav,cav,4,4,0,0.0,0.0,inf,0.0
empt,empt,4,4,0,0.0,0.0,inf,0.0
cbg,cbg,1,2,0,0.0,0.0,inf,0.0
cdfcnjy,cdfcnjy,1,6,0,0.0,0.0,inf,0.0
cdfcnjyt,cdfcnjyt,1,5,0,0.0,0.0,inf,0.0
cdsnijn,cdsnijn,1,1,0,0.0,0.0,inf,0.0
wood,wood,2,2,0,0.0,0.0,inf,0.0
cedar,cedar,1,1,0,0.0,0.0,inf,0.0
celebrity,celebrity,1,1,0,0.0,0.0,inf,0.0
censored,censored,1,1,0,0.0,0.0,inf,0.0
cerberus,cerberus,1,1,0,0.0,0.0,inf,0.0
cey,cey,1,2,0,0.0,0.0,inf,0.0
cgjhnbdrb,cgjhnbdrb,1,2,0,0.0,0.0,inf,0.0
bandana,bandana,1,1,0,0.0,0.0,inf,0.0
champion,champion,12,13,0,0.0,0.0,inf,0.0
cuff,cuff,2,4,0,0.0,0.0,inf,0.0
rib,rib,1,1,0,0.0,0.0,inf,0.0
charlementine,charlementine,1,4,0,0.0,0.0,inf,0.0
cher,cher,2,3,0,0.0,0.0,inf,0.0
cher17,cher17,1,1,0,0.0,0.0,inf,0.0
chereshnivska,chereshnivska,1,3,0,0.0,0.0,inf,0.0
cherokee,cherokee,1,1,0,0.0,0.0,inf,0.0
cherry,cherry,1,1,0,0.0,0.0,inf,0.0
cherrywood,cherrywood,1,1,0,0.0,0.0,inf,0.0
chet,chet,1,1,0,0.0,0.0,inf,0.0
rock,rock,20,51,0,0.0,0.0,inf,0.0
chicano,chicano,1,1,0,0.0,0.0,inf,0.0
chikiss,chikiss,1,4,0,0.0,0.0,inf,0.0
children,children,2,11,0,0.0,0.0,inf,0.0
bodom,bodom,2,11,0,0.0,0.0,inf,0.0
chinese,chinese,1,1,0,0.0,0.0,inf,0.0
choco,choco,1,2,0,0.0,0.0,inf,0.0
choose,choose,1,1,0,0.0,0.0,inf,0.0
your,your,8,10,0,0.0,0.0,inf,0.0
reality,reality,1,1,0,0.0,0.0,inf,0.0
chop,chop,1,1,0,0.0,0.0,inf,0.0
christian,christian,2,4,0,0.0,0.0,inf,0.0
audigier,audigier,1,3,0,0.0,0.0,inf,0.0
chrome,chrome,12,25,0,0.0,0.0,inf,0.0
hearts,hearts,14,27,0,0.0,0.0,inf,0.0
ilist,ilist,1,13,0,0.0,0.0,inf,0.0
chthe,chthe,1,13,0,0.0,0.0,inf,0.0
chudova,chudova,1,1,0,0.0,0.0,inf,0.0
coco,coco,1,1,0,0.0,0.0,inf,0.0
cici,cici,1,1,0,0.0,0.0,inf,0.0
city,city,2,3,0,0.0,0.0,inf,0.0
hero,hero,1,2,0,0.0,0.0,inf,0.0
clan,clan,2,11,0,0.0,0.0,inf,0.0
claq,claq,1,1,0,0.0,0.0,inf,0.0
claude,claude,3,4,0,0.0,0.0,inf,0.0
clay,clay,1,2,0,0.0,0.0,inf,0.0
climbing,climbing,1,1,0,0.0,0.0,inf,0.0
tshirts,tshirts,3,3,0,0.0,0.0,inf,0.0
clonnex,clonnex,1,1,0,0.0,0.0,inf,0.0
closer,closer,1,1,0,0.0,0.0,inf,0.0
cnfa,cnfa,1,1,0,0.0,0.0,inf,0.0
cntrl,cntrl,1,1,0,0.0,0.0,inf,0.0
codered,codered,1,1,0,0.0,0.0,inf,0.0
coil,coil,1,3,0,0.0,0.0,inf,0.0
culture,culture,5,5,0,0.0,0.0,inf,0.0
worldwide,worldwide,2,2,0,0.0,0.0,inf,0.0
thinking,thinking,1,1,0,0.0,0.0,inf,0.0
cole,cole,2,2,0,0.0,0.0,inf,0.0
warm,warm,3,3,0,0.0,0.0,inf,0.0
