word,stem,n_terms,impressions,clicks,cost,conversions,CPA,CTR_%
carhartt,carhartt,6,7,0,0.0,0.0,inf,0.0
carda,carda,1,3,0,0.0,0.0,inf,0.0
cap,cap,1,3,0,0.0,0.0,inf,0.0
uni,uni,1,3,0,0.0,0.0,inf,0.0
canvas,canvas,1,1,0,0.0,0.0,inf,0.0
canada,canada,1,2,0,0.0,0.0,inf,0.0
camotec,camotec,1,4,0,0.0,0.0,inf,0.0
calvin,calvin,3,6,0,0.0,0.0,inf,0.0
klein,klein,3,6,0,0.0,0.0,inf,0.0
call,call,1,2,0,0.0,0.0,inf,0.0
duty,duty,1,2,0,0.0,0.0,inf,0.0
caddx,caddx,1,1,0,0.0,0.0,inf,0.0
icons,icons,1,1,0,0.0,0.0,inf,0.0
champion,champion,6,6,0,0.0,0.0,inf,0.0
bandana,bandana,1,1,0,0.0,0.0,inf,0.0
cgt,cgt,9,74,0,0.0,0.0,inf,0.0
cgjhnbdrb,cgjhnbdrb,1,1,0,0.0,0.0,inf,0.0
cey,cey,1,2,0,0.0,0.0,inf,0.0
cdfcnjy,cdfcnjy,1,4,0,0.0,0.0,inf,0.0
cbg,cbg,1,2,0,0.0,0.0,inf,0.0
clothes,clothes,9,21,0,0.0,0.0,inf,0.0
empt,empt,1,1,0,0.0,0.0,inf,0.0
cav,cav,1,1,0,0.0,0.0,inf,0.0
catcult,catcult,1,4,0,0.0,0.0,inf,0.0
trends,trends,1,1,0,0.0,0.0,inf,0.0
trend,trend,1,6,0,0.0,0.0,inf,0.0
kyiv,kyiv,12,68,0,0.0,0.0,inf,0.0
cartel13,cartel13,1,2,0,0.0,0.0,inf,0.0
chudova,chudova,1,1,0,0.0,0.0,inf,0.0
hearts,hearts,6,18,0,0.0,0.0,inf,0.0
chrome,chrome,6,18,0,0.0,0.0,inf,0.0
christian,christian,1,1,0,0.0,0.0,inf,0.0
chop,chop,1,1,0,0.0,0.0,inf,0.0
chinese,chinese,1,1,0,0.0,0.0,inf,0.0
bodom,bodom,2,3,0,0.0,0.0,inf,0.0
children,children,2,3,0,0.0,0.0,inf,0.0
chikiss,chikiss,1,3,0,0.0,0.0,inf,0.0
chicano,chicano,1,1,0,0.0,0.0,inf,0.0
chet,chet,1,1,0,0.0,0.0,inf,0.0
rock,rock,13,32,0,0.0,0.0,inf,0.0
chereshnivska,chereshnivska,1,3,0,0.0,0.0,inf,0.0
cher17,cher17,1,1,0,0.0,0.0,inf,0.0
cher,cher,1,2,0,0.0,0.0,inf,0.0
charlementine,charlementine,1,1,0,0.0,0.0,inf,0.0
comeback,comeback,1,1,0,0.0,0.0,inf,0.0
coltoni,coltoni,1,1,0,0.0,0.0,inf,0.0
cole,cole,1,1,0,0.0,0.0,inf,0.0
warm,warm,2,2,0,0.0,0.0,inf,0.0
buxton,buxton,1,1,0,0.0,0.0,inf,0.0
thinking,thinking,1,1,0,0.0,0.0,inf,0.0
culture,culture,5,5,0,0.0,0.0,inf,0.0
worldwide,worldwide,2,2,0,0.0,0.0,inf,0.0
coil,coil,1,3,0,0.0,0.0,inf,0.0
cnfa,cnfa,1,1,0,0.0,0.0,inf,0.0
clonnex,clonnex,1,1,0,0.0,0.0,inf,0.0
clay,clay,1,2,0,0.0,0.0,inf,0.0
claq,claq,1,1,0,0.0,0.0,inf,0.0
city,city,1,2,0,0.0,0.0,inf,0.0
hero,hero,1,2,0,0.0,0.0,inf,0.0
cover,cover,1,2,0,0.0,0.0,inf,0.0
coupage,coupage,1,2,0,0.0,0.0,inf,0.0
strike,strike,1,1,0,0.0,0.0,inf,0.0
counter,counter,1,1,0,0.0,0.0,inf,0.0
cos,cos,1,1,0,0.0,0.0,inf,0.0
cortez,cortez,1,1,0,0.0,0.0,inf,0.0
jack,jack,4,4,0,0.0,0.0,inf,0.0
corteiz,corteiz,2,2,0,0.0,0.0,inf,0.0
киев,ки,36,88,0,0.0,0.0,inf,0.0
core,core,4,8,0,0.0,0.0,inf,0.0
corduroy,corduroy,2,2,0,0.0,0.0,inf,0.0
companygroup,companygroup,1,2,0,0.0,0.0,inf,0.0
лонгслів,лонгслів,26,152,0,0.0,0.0,inf,0.0
team,team,9,102,0,0.0,0.0,inf,0.0
comfort,comfort,5,5,0,0.0,0.0,inf,0.0
kid,kid,1,1,0,0.0,0.0,inf,0.0
blatosphera,blatosphera,1,2,0,0.0,0.0,inf,0.0
blato,blato,1,2,0,0.0,0.0,inf,0.0
blank,blank,2,11,0,0.0,0.0,inf,0.0
blancoone,blancoone,1,2,0,0.0,0.0,inf,0.0
crest,crest,1,1,0,0.0,0.0,inf,0.0
creepy,creepy,1,3,0,0.0,0.0,inf,0.0
creative,creative,2,47,0,0.0,0.0,inf,0.0
depo,depo,2,47,0,0.0,0.0,inf,0.0
creation,creation,1,1,0,0.0,0.0,inf,0.0
drapeau,drapeau,2,2,0,0.0,0.0,inf,0.0
create,create,1,7,0,0.0,0.0,inf,0.0
filth,filth,2,8,0,0.0,0.0,inf,0.0
cradle,cradle,2,8,0,0.0,0.0,inf,0.0
cozzmo,cozzmo,2,2,0,0.0,0.0,inf,0.0
sport,sport,6,8,0,0.0,0.0,inf,0.0
cozy,cozy,1,1,0,0.0,0.0,inf,0.0
crop,crop,1,1,0,0.0,0.0,inf,0.0
cringe,cringe,1,2,0,0.0,0.0,inf,0.0
crimea,crimea,1,2,0,0.0,0.0,inf,0.0
legendary,legendary,1,1,0,0.0,0.0,inf,0.0
bones,bones,1,4,0,0.0,0.0,inf,0.0
sesh,sesh,1,4,0,0.0,0.0,inf,0.0
bonate,bonate,1,1,0,0.0,0.0,inf,0.0
bolf,bolf,1,1,0,0.0,0.0,inf,0.0
count,count,1,1,0,0.0,0.0,inf,0.0
body,body,1,1,0,0.0,0.0,inf,0.0
bmth,bmth,2,4,0,0.0,0.0,inf,0.0
blvck,blvck,1,4,0,0.0,0.0,inf,0.0
blue,blue,2,2,0,0.0,0.0,inf,0.0
jacket,jacket,1,6,0,0.0,0.0,inf,0.0
bloodborne,bloodborne,2,7,0,0.0,0.0,inf,0.0
customprint,customprint,1,1,0,0.0,0.0,inf,0.0
custom,custom,4,30,0,0.0,0.0,inf,0.0
printing,printing,1,1,0,0.0,0.0,inf,0.0
cupage,cupage,3,27,0,0.0,0.0,inf,0.0
cupag,cupag,1,1,0,0.0,0.0,inf,0.0
cultoni,cultoni,1,6,0,0.0,0.0,inf,0.0
харьков,харьк,28,92,0,0.0,0.0,inf,0.0
ctrl,ctrl,4,13,0,0.0,0.0,inf,0.0
csr,csr,1,1,0,0.0,0.0,inf,0.0
casher,casher,1,1,0,0.0,0.0,inf,0.0
precision,precision,2,3,0,0.0,0.0,inf,0.0
crye,crye,2,3,0,0.0,0.0,inf,0.0
crusader,crusader,1,1,0,0.0,0.0,inf,0.0
town,town,1,1,0,0.0,0.0,inf,0.0
cropp,cropp,12,23,0,0.0,0.0,inf,0.0
dungeon,dungeon,1,8,0,0.0,0.0,inf,0.0
tranquillity,tranquillity,2,3,0,0.0,0.0,inf,0.0
streetwear,streetwear,13,26,0,0.0,0.0,inf,0.0
funeral,funeral,1,3,0,0.0,0.0,inf,0.0
fantasy,fantasy,1,5,0,0.0,0.0,inf,0.0
day,day,4,17,0,0.0,0.0,inf,0.0
dark,dark,11,34,0,0.0,0.0,inf,0.0
dapper,dapper,1,1,0,0.0,0.0,inf,0.0
dangerlyoha,dangerlyoha,1,1,0,0.0,0.0,inf,0.0
dakhabrakha,dakhabrakha,2,5,0,0.0,0.0,inf,0.0
daddy,daddy,2,3,0,0.0,0.0,inf,0.0
hill,hill,3,4,0,0.0,0.0,inf,0.0
cypress,cypress,3,4,0,0.0,0.0,inf,0.0
cyberpunk,cyberpunk,1,1,0,0.0,0.0,inf,0.0
cy4865,cy4865,1,1,0,0.0,0.0,inf,0.0
cw5565,cw5565,1,1,0,0.0,0.0,inf,0.0
world,world,4,6,0,0.0,0.0,inf,0.0
stranding,stranding,2,3,0,0.0,0.0,inf,0.0
rider,rider,1,1,0,0.0,0.0,inf,0.0
june,june,4,6,0,0.0,0.0,inf,0.0
death,death,13,17,0,0.0,0.0,inf,0.0
studios,studios,2,2,0,0.0,0.0,inf,0.0
deadish,deadish,1,1,0,0.0,0.0,inf,0.0
soul,soul,2,2,0,0.0,0.0,inf,0.0
dynasty,dynasty,3,66,0,0.0,0.0,inf,0.0
cdj,cdj,1,3,0,0.0,0.0,inf,0.0
dcs,dcs,1,3,0,0.0,0.0,inf,0.0
shoes,shoes,1,1,0,0.0,0.0,inf,0.0
darkthrone,darkthrone,3,6,0,0.0,0.0,inf,0.0
darkside,darkside,1,1,0,0.0,0.0,inf,0.0
darknode,darknode,1,1,0,0.0,0.0,inf,0.0
darkest,darkest,1,8,0,0.0,0.0,inf,0.0
designer,designer,2,2,0,0.0,0.0,inf,0.0
derzay,derzay,1,2,0,0.0,0.0,inf,0.0
demolition,demolition,1,1,0,0.0,0.0,inf,0.0
ranch,ranch,1,1,0,0.0,0.0,inf,0.0
demode,demode,1,1,0,0.0,0.0,inf,0.0
demix,demix,1,1,0,0.0,0.0,inf,0.0
movi,movi,1,1,0,0.0,0.0,inf,0.0
tex,tex,4,14,0,0.0,0.0,inf,0.0
deitas,deitas,1,1,0,0.0,0.0,inf,0.0
deftones,deftones,2,4,0,0.0,0.0,inf,0.0
defend,defend,3,3,0,0.0,0.0,inf,0.0
официальный,официальн,6,34,0,0.0,0.0,inf,0.0
defacto,defacto,3,3,0,0.0,0.0,inf,0.0
deepstate,deepstate,1,3,0,0.0,0.0,inf,0.0
deep,deep,3,4,0,0.0,0.0,inf,0.0
dedicated,dedicated,1,1,0,0.0,0.0,inf,0.0
borgir,borgir,2,2,0,0.0,0.0,inf,0.0
dimmu,dimmu,2,2,0,0.0,0.0,inf,0.0
873,873,1,1,0,0.0,0.0,inf,0.0
dickies,dickies,2,2,0,0.0,0.0,inf,0.0
874,874,2,2,0,0.0,0.0,inf,0.0
diadia,diadia,1,4,0,0.0,0.0,inf,0.0
dharma,dharma,1,1,0,0.0,0.0,inf,0.0
devildriver,devildriver,1,2,0,0.0,0.0,inf,0.0
advocate,advocate,1,2,0,0.0,0.0,inf,0.0
devil,devil,3,6,0,0.0,0.0,inf,0.0
nut,nut,1,2,0,0.0,0.0,inf,0.0
devgru,devgru,1,2,0,0.0,0.0,inf,0.0
deus,deus,4,8,0,0.0,0.0,inf,0.0
vult,vult,3,7,0,0.0,0.0,inf,0.0
icon,icon,2,2,0,0.0,0.0,inf,0.0
despised,despised,1,1,0,0.0,0.0,inf,0.0
dobroznak,dobroznak,1,1,0,0.0,0.0,inf,0.0
dobrovolets,dobrovolets,1,19,0,0.0,0.0,inf,0.0
dobroshmot,dobroshmot,1,4,0,0.0,0.0,inf,0.0
dobermans,dobermans,4,41,0,0.0,0.0,inf,0.0
doberman,doberman,1,4,0,0.0,0.0,inf,0.0
diverse,diverse,1,1,0,0.0,0.0,inf,0.0
disturbia,disturbia,1,1,0,0.0,0.0,inf,0.0
district,district,1,3,0,0.0,0.0,inf,0.0
distorted,distorted,1,1,0,0.0,0.0,inf,0.0
disrupt,disrupt,1,1,0,0.0,0.0,inf,0.0
discipline,discipline,1,1,0,0.0,0.0,inf,0.0
disaster,disaster,1,2,0,0.0,0.0,inf,0.0
weide,weide,2,2,0,0.0,0.0,inf,0.0
directed,directed,1,1,0,0.0,0.0,inf,0.0
robert,robert,2,2,0,0.0,0.0,inf,0.0
dinosaur,dinosaur,1,3,0,0.0,0.0,inf,0.0
code,code,3,6,0,0.0,0.0,inf,0.0
dravos,dravos,1,2,0,0.0,0.0,inf,0.0
mort,mort,1,1,0,0.0,0.0,inf,0.0
grenade,grenade,1,3,0,0.0,0.0,inf,0.0
dove,dove,1,3,0,0.0,0.0,inf,0.0
dorohedoro,dorohedoro,1,9,0,0.0,0.0,inf,0.0
doppelsoldner,doppelsoldner,1,1,0,0.0,0.0,inf,0.0
moyi,moyi,1,1,0,0.0,0.0,inf,0.0
moi,moi,1,2,0,0.0,0.0,inf,0.0
doomy,doomy,3,4,0,0.0,0.0,inf,0.0
doomshop,doomshop,1,1,0,0.0,0.0,inf,0.0
donbasonia,donbasonia,2,22,0,0.0,0.0,inf,0.0
domyos,domyos,1,4,0,0.0,0.0,inf,0.0
domrebel,domrebel,1,1,0,0.0,0.0,inf,0.0
dodo,dodo,1,5,0,0.0,0.0,inf,0.0
socks,socks,1,5,0,0.0,0.0,inf,0.0
dx1364,dx1364,1,1,0,0.0,0.0,inf,0.0
durnevshop,durnevshop,1,8,0,0.0,0.0,inf,0.0
durnev,durnev,1,57,0,0.0,0.0,inf,0.0
duga,duga,1,1,0,0.0,0.0,inf,0.0
duck,duck,1,5,0,0.0,0.0,inf,0.0
side,side,6,22,0,0.0,0.0,inf,0.0
buk,buk,1,3,0,0.0,0.0,inf,0.0
dub,dub,1,3,0,0.0,0.0,inf,0.0
drudkh,drudkh,1,3,0,0.0,0.0,inf,0.0
dropshop,dropshop,1,1,0,0.0,0.0,inf,0.0
dropdead,dropdead,2,4,0,0.0,0.0,inf,0.0
drop,drop,6,9,0,0.0,0.0,inf,0.0
drone,drone,2,4,0,0.0,0.0,inf,0.0
pilot,pilot,1,1,0,0.0,0.0,inf,0.0
drip,drip,1,2,0,0.0,0.0,inf,0.0
dress,dress,2,3,0,0.0,0.0,inf,0.0
fog,fog,7,21,0,0.0,0.0,inf,0.0
esoteric,esoteric,1,3,0,0.0,0.0,inf,0.0
erd,erd,7,10,0,0.0,0.0,inf,0.0
eod,eod,1,2,0,0.0,0.0,inf,0.0
endi,endi,1,1,0,0.0,0.0,inf,0.0
wizard,wizard,1,2,0,0.0,0.0,inf,0.0
electric,electric,1,2,0,0.0,0.0,inf,0.0
elade,elade,1,1,0,0.0,0.0,inf,0.0
hardy,hardy,2,3,0,0.0,0.0,inf,0.0
ecko,ecko,2,3,0,0.0,0.0,inf,0.0
unltd,unltd,2,3,0,0.0,0.0,inf,0.0
ebash,ebash,2,2,0,0.0,0.0,inf,0.0
ebanat,ebanat,1,2,0,0.0,0.0,inf,0.0
dz5605,dz5605,1,2,0,0.0,0.0,inf,0.0
dxpe,dxpe,1,4,0,0.0,0.0,inf,0.0
chef,chef,1,4,0,0.0,0.0,inf,0.0
ofman,ofman,2,2,0,0.0,0.0,inf,0.0
exexe,exexe,1,1,0,0.0,0.0,inf,0.0
ewokyiv,ewokyiv,1,2,0,0.0,0.0,inf,0.0
lies,lies,1,1,0,0.0,0.0,inf,0.0
everybody,everybody,1,1,0,0.0,0.0,inf,0.0
oth,oth,1,2,0,0.0,0.0,inf,0.0
hoody,hoody,1,2,0,0.0,0.0,inf,0.0
everlast,everlast,4,6,0,0.0,0.0,inf,0.0
everfox,everfox,1,3,0,0.0,0.0,inf,0.0
evangelion,evangelion,1,1,0,0.0,0.0,inf,0.0
evanescence,evanescence,1,1,0,0.0,0.0,inf,0.0
etnodim,etnodim,1,4,0,0.0,0.0,inf,0.0
etilk,etilk,1,1,0,0.0,0.0,inf,0.0
esteem,esteem,1,1,0,0.0,0.0,inf,0.0
estandartes,estandartes,1,34,0,0.0,0.0,inf,0.0
estandarte,estandarte,1,20,0,0.0,0.0,inf,0.0
loose,loose,22,45,0,0.0,0.0,inf,0.0
farfire,farfire,1,1,0,0.0,0.0,inf,0.0
farfieworldwide,farfieworldwide,1,3,0,0.0,0.0,inf,0.0
farfie,farfie,1,7,0,0.0,0.0,inf,0.0
farfi,farfi,2,3,0,0.0,0.0,inf,0.0
farengate,farengate,1,1,0,0.0,0.0,inf,0.0
fanme,fanme,1,1,0,0.0,0.0,inf,0.0
stars,stars,2,2,0,0.0,0.0,inf,0.0
famous,famous,1,1,0,0.0,0.0,inf,0.0
straps,straps,2,2,0,0.0,0.0,inf,0.0
fallen,fallen,2,2,0,0.0,0.0,inf,0.0
fahrenheit,fahrenheit,2,6,0,0.0,0.0,inf,0.0
faceit,faceit,1,1,0,0.0,0.0,inf,0.0
fabrico,fabrico,1,1,0,0.0,0.0,inf,0.0
fabregas,fabregas,2,2,0,0.0,0.0,inf,0.0
style,style,11,31,0,0.0,0.0,inf,0.0
fatline,fatline,1,1,0,0.0,0.0,inf,0.0
fashion,fashion,2,2,0,0.0,0.0,inf,0.0
blade,blade,1,1,0,0.0,0.0,inf,0.0
blackwater,blackwater,1,1,0,0.0,0.0,inf,0.0
blacksugar,blacksugar,1,4,0,0.0,0.0,inf,0.0
blackout,blackout,1,1,0,0.0,0.0,inf,0.0
blackbeard,blackbeard,1,12,0,0.0,0.0,inf,0.0
uncuffed,uncuffed,3,5,0,0.0,0.0,inf,0.0
tracksuit,tracksuit,1,2,0,0.0,0.0,inf,0.0
mens,mens,6,9,0,0.0,0.0,inf,0.0
tongue,tongue,1,1,0,0.0,0.0,inf,0.0
tactical,tactical,17,105,0,0.0,0.0,inf,0.0
sweat,sweat,6,7,0,0.0,0.0,inf,0.0
trousers,trousers,6,8,0,0.0,0.0,inf,0.0
sea,sea,1,3,0,0.0,0.0,inf,0.0
00s,00s,1,1,0,0.0,0.0,inf,0.0
firepoint,firepoint,1,3,0,0.0,0.0,inf,0.0
filson,filson,1,1,0,0.0,0.0,inf,0.0
fight,fight,4,9,0,0.0,0.0,inf,0.0
femmes,femmes,1,1,0,0.0,0.0,inf,0.0
femme,femme,1,1,0,0.0,0.0,inf,0.0
fatale,fatale,1,1,0,0.0,0.0,inf,0.0
god,god,8,18,0,0.0,0.0,inf,0.0
fear,fear,5,13,0,0.0,0.0,inf,0.0
factory,factory,1,1,0,0.0,0.0,inf,0.0
ufkbxbyb,ufkbxbyb,1,1,0,0.0,0.0,inf,0.0
fdsfwsz,fdsfwsz,2,2,0,0.0,0.0,inf,0.0
faynalady,faynalady,1,1,0,0.0,0.0,inf,0.0
fayna,fayna,1,2,0,0.0,0.0,inf,0.0
lady,lady,1,2,0,0.0,0.0,inf,0.0
favourite,favourite,1,2,0,0.0,0.0,inf,0.0
favorite,favorite,1,1,0,0.0,0.0,inf,0.0
flarescence,flarescence,1,28,0,0.0,0.0,inf,0.0
flared,flared,2,4,0,0.0,0.0,inf,0.0
flame,flame,3,5,0,0.0,0.0,inf,0.0
desire,desire,2,4,0,0.0,0.0,inf,0.0
flagsystem,flagsystem,1,5,0,0.0,0.0,inf,0.0
flagstore,flagstore,2,12,0,0.0,0.0,inf,0.0
flagmaster,flagmaster,1,18,0,0.0,0.0,inf,0.0
flagi,flagi,1,1,0,0.0,0.0,inf,0.0
flagberry,flagberry,1,2,0,0.0,0.0,inf,0.0
system,system,2,2,0,0.0,0.0,inf,0.0
eyelets,eyelets,1,3,0,0.0,0.0,inf,0.0
five,five,1,1,0,0.0,0.0,inf,0.0
finger,finger,1,1,0,0.0,0.0,inf,0.0
punch,punch,2,8,0,0.0,0.0,inf,0.0
first,first,1,1,0,0.0,0.0,inf,0.0
blood,blood,1,1,0,0.0,0.0,inf,0.0
foya,foya,1,1,0,0.0,0.0,inf,0.0
fox,fox,3,3,0,0.0,0.0,inf,0.0
forward,forward,7,15,0,0.0,0.0,inf,0.0
observations,observations,6,13,0,0.0,0.0,inf,0.0
adiuvat,adiuvat,1,1,0,0.0,0.0,inf,0.0
fortes,fortes,1,1,0,0.0,0.0,inf,0.0
fortuna,fortuna,1,1,0,0.0,0.0,inf,0.0
forteresse,forteresse,1,3,0,0.0,0.0,inf,0.0
tomb,tomb,2,2,0,0.0,0.0,inf,0.0
forgotten,forgotten,1,1,0,0.0,0.0,inf,0.0
urban,urban,22,139,0,0.0,0.0,inf,0.0
forge,forge,1,1,0,0.0,0.0,inf,0.0
forcewear,forcewear,1,1,0,0.0,0.0,inf,0.0
fonk,fonk,1,3,0,0.0,0.0,inf,0.0
fomo,fomo,3,5,0,0.0,0.0,inf,0.0
fn3730,fn3730,2,2,0,0.0,0.0,inf,0.0
line,line,5,10,0,0.0,0.0,inf,0.0
assembly,assembly,1,2,0,0.0,0.0,inf,0.0
fromus,fromus,1,2,0,0.0,0.0,inf,0.0
nlaw,nlaw,1,2,0,0.0,0.0,inf,0.0
love,love,2,2,0,0.0,0.0,inf,0.0
with,with,6,7,0,0.0,0.0,inf,0.0
krbk,krbk,5,16,0,0.0,0.0,inf,0.0
from,from,5,8,0,0.0,0.0,inf,0.0
frog,frog,1,1,0,0.0,0.0,inf,0.0
friends,friends,1,1,0,0.0,0.0,inf,0.0
defenders,defenders,2,2,0,0.0,0.0,inf,0.0
azovstal,azovstal,3,5,0,0.0,0.0,inf,0.0
fred,fred,1,2,0,0.0,0.0,inf,0.0
perry,perry,1,2,0,0.0,0.0,inf,0.0
fq4332,fq4332,1,4,0,0.0,0.0,inf,0.0
garda,garda,8,44,0,0.0,0.0,inf,0.0
garage,garage,1,1,0,0.0,0.0,inf,0.0
gank,gank,4,21,0,0.0,0.0,inf,0.0
game,game,1,1,0,0.0,0.0,inf,0.0
over,over,1,1,0,0.0,0.0,inf,0.0
uicideboy,uicideboy,1,1,0,0.0,0.0,inf,0.0
g59,g59,2,4,0,0.0,0.0,inf,0.0
jhk,jhk,1,1,0,0.0,0.0,inf,0.0
fzm,fzm,3,22,0,0.0,0.0,inf,0.0
fyze,fyze,1,1,0,0.0,0.0,inf,0.0
futbolka,futbolka,1,1,0,0.0,0.0,inf,0.0
funk,funk,1,1,0,0.0,0.0,inf,0.0
fulci,fulci,1,1,0,0.0,0.0,inf,0.0
fsociety,fsociety,1,3,0,0.0,0.0,inf,0.0
fsbn,fsbn,1,2,0,0.0,0.0,inf,0.0
frontier,frontier,1,10,0,0.0,0.0,inf,0.0
woman,woman,1,1,0,0.0,0.0,inf,0.0
gnz,gnz,1,1,0,0.0,0.0,inf,0.0
givenchy,givenchy,1,1,0,0.0,0.0,inf,0.0
underworld,underworld,3,4,0,0.0,0.0,inf,0.0
gildan,gildan,3,5,0,0.0,0.0,inf,0.0
gig,gig,2,5,0,0.0,0.0,inf,0.0
ghost,ghost,4,4,0,0.0,0.0,inf,0.0
german,german,1,3,0,0.0,0.0,inf,0.0
gepur,gepur,1,1,0,0.0,0.0,inf,0.0
geekstuff,geekstuff,1,1,0,0.0,0.0,inf,0.0
gearlab,gearlab,2,6,0,0.0,0.0,inf,0.0
lab,lab,1,11,0,0.0,0.0,inf,0.0
gear,gear,4,17,0,0.0,0.0,inf,0.0
gbc,gbc,2,5,0,0.0,0.0,inf,0.0
gart,gart,1,11,0,0.0,0.0,inf,0.0
garrt,garrt,1,1,0,0.0,0.0,inf,0.0
money,money,2,2,0,0.0,0.0,inf,0.0
records,records,1,1,0,0.0,0.0,inf,0.0
gorpcore,gorpcore,1,1,0,0.0,0.0,inf,0.0
gordon,gordon,1,1,0,0.0,0.0,inf,0.0
gorchitsa,gorchitsa,1,1,0,0.0,0.0,inf,0.0
net,net,3,12,0,0.0,0.0,inf,0.0
goodboysclub,goodboysclub,2,20,0,0.0,0.0,inf,0.0
goodboys,goodboys,1,49,0,0.0,0.0,inf,0.0
івано,іван,1,9,0,0.0,0.0,inf,0.0
франківськ,франківськ,1,9,0,0.0,0.0,inf,0.0
суми,сум,4,40,0,0.0,0.0,inf,0.0
дніпро,дніпро,4,25,0,0.0,0.0,inf,0.0
gonorovi,gonorovi,1,1,0,0.0,0.0,inf,0.0
gonor,gonor,2,27,0,0.0,0.0,inf,0.0
goldi,goldi,5,7,0,0.0,0.0,inf,0.0
gurd,gurd,1,1,0,0.0,0.0,inf,0.0
gur,gur,1,4,0,0.0,0.0,inf,0.0
gud,gud,1,2,0,0.0,0.0,inf,0.0
grunt,grunt,1,3,0,0.0,0.0,inf,0.0
gruf,gruf,1,2,0,0.0,0.0,inf,0.0
therapy,therapy,1,4,0,0.0,0.0,inf,0.0
greyfivenine,greyfivenine,1,1,0,0.0,0.0,inf,0.0
grechka,grechka,1,2,0,0.0,0.0,inf,0.0
graphic,graphic,2,4,0,0.0,0.0,inf,0.0
grand,grand,1,1,0,0.0,0.0,inf,0.0
gramicci,gramicci,1,1,0,0.0,0.0,inf,0.0
grailed,grailed,1,2,0,0.0,0.0,inf,0.0
goverla,goverla,1,5,0,0.0,0.0,inf,0.0
botanical,botanical,1,4,0,0.0,0.0,inf,0.0
gothic,gothic,4,15,0,0.0,0.0,inf,0.0
goth,goth,2,4,0,0.0,0.0,inf,0.0
holly,holly,1,1,0,0.0,0.0,inf,0.0
hanuman,hanuman,1,2,0,0.0,0.0,inf,0.0
hangover,hangover,1,1,0,0.0,0.0,inf,0.0
handy,handy,1,1,0,0.0,0.0,inf,0.0
han,han,1,1,0,0.0,0.0,inf,0.0
kjobenhavn,kjobenhavn,1,1,0,0.0,0.0,inf,0.0
haliky,haliky,1,1,0,0.0,0.0,inf,0.0
price,price,1,6,0,0.0,0.0,inf,0.0
half,half,1,6,0,0.0,0.0,inf,0.0
regular,regular,3,3,0,0.0,0.0,inf,0.0
relaxed,relaxed,14,23,0,0.0,0.0,inf,0.0
rest,rest,2,2,0,0.0,0.0,inf,0.0
gymbeam,gymbeam,1,1,0,0.0,0.0,inf,0.0
gwer,gwer,1,1,0,0.0,0.0,inf,0.0
gwear,gwear,2,51,0,0.0,0.0,inf,0.0
gver,gver,1,1,0,0.0,0.0,inf,0.0
foids,foids,1,3,0,0.0,0.0,inf,0.0
hasic,hasic,1,1,0,0.0,0.0,inf,0.0
harvest,harvest,1,5,0,0.0,0.0,inf,0.0
hart,hart,1,1,0,0.0,0.0,inf,0.0
harley,harley,3,4,0,0.0,0.0,inf,0.0
davidson,davidson,2,3,0,0.0,0.0,inf,0.0
hardsoda,hardsoda,1,1,0,0.0,0.0,inf,0.0
punk,punk,1,3,0,0.0,0.0,inf,0.0
hardcore,hardcore,5,11,0,0.0,0.0,inf,0.0
hardbass,hardbass,1,1,0,0.0,0.0,inf,0.0
revo,revo,1,1,0,0.0,0.0,inf,0.0
kiev,kiev,1,2,0,0.0,0.0,inf,0.0
hard,hard,8,45,0,0.0,0.0,inf,0.0
harajuku,harajuku,1,5,0,0.0,0.0,inf,0.0
happy,happy,1,1,0,0.0,0.0,inf,0.0
clo,clo,5,9,0,0.0,0.0,inf,0.0
hedonist,hedonist,2,3,0,0.0,0.0,inf,0.0
hediraiser,hediraiser,1,1,0,0.0,0.0,inf,0.0
mental,mental,1,1,0,0.0,0.0,inf,0.0
heavy,heavy,5,26,0,0.0,0.0,inf,0.0
headbagrv,headbagrv,1,1,0,0.0,0.0,inf,0.0
headbag,headbag,2,73,0,0.0,0.0,inf,0.0
hdsportwear,hdsportwear,1,1,0,0.0,0.0,inf,0.0
havi,havi,1,3,0,0.0,0.0,inf,0.0
shot,shot,3,19,0,0.0,0.0,inf,0.0
haunted,haunted,2,6,0,0.0,0.0,inf,0.0
family,family,2,6,0,0.0,0.0,inf,0.0
hatred,hatred,1,1,0,0.0,0.0,inf,0.0
hatecult,hatecult,1,4,0,0.0,0.0,inf,0.0
hatebreed,hatebreed,1,1,0,0.0,0.0,inf,0.0
forest,forest,3,6,0,0.0,0.0,inf,0.0
billabong,billabong,1,1,0,0.0,0.0,inf,0.0
bigsam,bigsam,1,1,0,0.0,0.0,inf,0.0
bigboss,bigboss,1,1,0,0.0,0.0,inf,0.0
sam,sam,6,8,0,0.0,0.0,inf,0.0
himars,himars,2,8,0,0.0,0.0,inf,0.0
him,him,1,1,0,0.0,0.0,inf,0.0
hibrand,hibrand,1,3,0,0.0,0.0,inf,0.0
hhwear,hhwear,1,1,0,0.0,0.0,inf,0.0
preston,preston,1,1,0,0.0,0.0,inf,0.0
heron,heron,2,3,0,0.0,0.0,inf,0.0
heroism,heroism,1,5,0,0.0,0.0,inf,0.0
hempful,hempful,1,1,0,0.0,0.0,inf,0.0
hellsing,hellsing,1,1,0,0.0,0.0,inf,0.0
